indiv	pval_0.05
OM4220-RN-5676-Gordon-MEGA-Plate-18-C09_OM4220	1.18327495369062
OM4221-RN-5676-Gordon-MEGA-Plate-06-A11_OM4221	-0.414287909942209
OM4232-RN-5676-Gordon-MEGA-Plate-06-F10_OM4232	1.87705672461351
OM4241-RN-5676-Gordon-MEGA-Plate-09-E11_OM4241	-1.60584622705836
OM4242-RN-5676-Gordon-MEGA-Plate-18-E11_OM4242	0.0428897573128483
OM4244-RN-5676-Gordon-MEGA-Plate-04-D07_OM4244	0.722328775624295
OM4249-RN-5676-Gordon-MEGA-Plate-17-B11_OM4249	2.02816864267569
OM4253-RN-5676-Gordon-MEGA-Plate-18-F10_OM4253	1.06425181484533
OM4258-RN-5676-Gordon-MEGA-Plate-09-G10_OM4258	0.769660227006452
OM4260-RN-5676-Gordon-MEGA-Plate-18-E09_OM4260	-1.66272849051861
OM4261-RN-5676-Gordon-MEGA-Plate-12-G08_OM4261	-0.9519270623988
OM4262-RN-5676-Gordon-MEGA-Plate-19-F10_OM4262	0.709144704229826
OM4264-RN-5676-Gordon-MEGA-Plate-17-B10_OM4264	0.529053210544303
OM4268-RN-5676-Gordon-MEGA-Plate-03-E09_OM4268	1.16296651294475
OM4269-RN-5676-Gordon-MEGA-Plate-18-H12_OM4269	0.524140482177212
OM4271-RN-5676-Gordon-MEGA-Plate-02-E09_OM4271	0.727391211545288
OM4273-RN-5676-Gordon-MEGA-Plate-10-G02_OM4273	-0.557654268178404
OM4277-RN-5676-Gordon-MEGA-Plate-18-G07_OM4277	0.883042958077822
OM4283-RN-5676-Gordon-MEGA-Plate-05-H01_OM4283	-0.11032540397116
OM4284-Redo-RN-5676-Gordon-MEGA-Plate-21-B04_OM4284	-0.53584786395831
OM4290-RN-5676-Gordon-MEGA-Plate-02-D05_OM4290	0.599995336917175
OM4295-RN-5676-Gordon-MEGA-Plate-02-C10_OM4295	1.4830720463288
OM4298-RN-5676-Gordon-MEGA-Plate-20-G08_OM4298	-0.407469897476063
OM4300-RN-5676-Gordon-MEGA-Plate-02-D08_OM4300	-0.591785457313236
OM4301-RN-5676-Gordon-MEGA-Plate-12-H08_OM4301	0.118645924891763
OM4306-RN-5676-Gordon-MEGA-Plate-20-A02_OM4306	0.366491717405256
OM4309-RN-5676-Gordon-MEGA-Plate-02-B10_OM4309	0.637104748173862
OM4313-RN-5676-Gordon-MEGA-Plate-09-F09_OM4313	3.07885959900228
OM4317-RN-5676-Gordon-MEGA-Plate-17-C03_OM4317	0.895923768264651
OM4321-RN-5676-Gordon-MEGA-Plate-10-E10_OM4321	2.0745550390776
OM4324-RN-5676-Gordon-MEGA-Plate-02-A08_OM4324	-0.142440486636407
OM4325-RN-5676-Gordon-MEGA-Plate-06-E08_OM4325	1.99328734556567
OM4326-RN-5676-Gordon-MEGA-Plate-09-G05_OM4326	0.922968725556705
OM4334-RN-5676-Gordon-MEGA-Plate-10-H01_OM4334	-0.20829940674479
OM4336-RN-5676-Gordon-MEGA-Plate-17-F04_OM4336	-0.630508279307226
OM4341-RN-5676-Gordon-MEGA-Plate-19-E09_OM4341	0.477670611246822
OM4343-RN-5676-Gordon-MEGA-Plate-09-A11_OM4343	0.844125096203453
OM4344-RN-5676-Gordon-MEGA-Plate-18-H05_OM4344	1.53724404219918
OM4350-RN-5676-Gordon-MEGA-Plate-17-A10_OM4350	0.540844787592812
OM4351-RN-5676-Gordon-MEGA-Plate-02-E01_OM4351	1.40257299221788
OM4353-RN-5676-Gordon-MEGA-Plate-03-E06_OM4353	-0.0588469982204222
OM4355-RN-5676-Gordon-MEGA-Plate-13-E01_OM4355	-0.478673905496743
OM4359-RN-5676-Gordon-MEGA-Plate-11-H04_OM4359	0.474959634469676
OM4360-RN-5676-Gordon-MEGA-Plate-09-A04_OM4360	0.50424952629948
OM4362-RN-5676-Gordon-MEGA-Plate-08-F12_OM4362	-0.0573092944486217
OM4367-RN-5676-Gordon-MEGA-Plate-10-B05_OM4367	1.49943576156982
OM4368-RN-5676-Gordon-MEGA-Plate-12-A02_OM4368	0.689571429580616
OM4369-RN-5676-Gordon-MEGA-Plate-06-C12_OM4369	0.616302575985198
OM4373-RN-5676-Gordon-MEGA-Plate-01-F08_OM4373	0.276426568862366
OM4374-Redo-RN-5676-Gordon-MEGA-Plate-21-G04_OM4374	-0.0731191795613269
OM4375-RN-5676-Gordon-MEGA-Plate-15-F10_OM4375	1.58160494579399
OM4376-RN-5676-Gordon-MEGA-Plate-17-E06_OM4376	0.894656096666295
OM4377-RN-5676-Gordon-MEGA-Plate-19-H10_OM4377	-0.131791369081406
OM4382-RN-5676-Gordon-MEGA-Plate-11-A03_OM4382	0.263016275445111
OM4384-RN-5676-Gordon-MEGA-Plate-09-F10_OM4384	0.856780329285448
OM4385-RN-5676-Gordon-MEGA-Plate-19-H05_OM4385	0.100819275711402
OM4386-RN-5676-Gordon-MEGA-Plate-03-C06_OM4386	1.35483684903354
OM4388-RN-5676-Gordon-MEGA-Plate-05-E10_OM4388	-1.49346176724006
OM4389-RN-5676-Gordon-MEGA-Plate-02-H01_OM4389	0.0898597595368997
OM4424-RN-5676-Gordon-MEGA-Plate-05-F11_OM4424	0.549732486385621
OM4428-RN-5676-Gordon-MEGA-Plate-18-G12_OM4428	0.512527929261981
OM4429-RN-5676-Gordon-MEGA-Plate-11-A04_OM4429	-1.78790908472006
OM4430-RN-5676-Gordon-MEGA-Plate-18-E03_OM4430	0.444267393304047
OM4432-RN-5676-Gordon-MEGA-Plate-09-B02_OM4432	0.372949023218797
OM4440-RN-5676-Gordon-MEGA-Plate-21-D02_OM4440	0.471882699506908
OM4442-RN-5676-Gordon-MEGA-Plate-09-A01_OM4442	1.0289043822485
OM4443-RN-5676-Gordon-MEGA-Plate-19-E10_OM4443	1.11955171538629
OM4446-Redo-RN-5676-Gordon-MEGA-Plate-21-D05_OM4446	0.395515144952176
OM4452-RN-5676-Gordon-MEGA-Plate-17-G01_OM4452	1.3685891207335
OM4455-RN-5676-Gordon-MEGA-Plate-09-G02_OM4455	0.922649720339221
OM4463-RN-5676-Gordon-MEGA-Plate-09-F11_OM4463	1.10352508928095
OM4464-RN-5676-Gordon-MEGA-Plate-17-E12_OM4464	0.16253107188695
OM4465-RN-5676-Gordon-MEGA-Plate-08-G08_OM4465	-0.0701969953381531
OM4470-RN-5676-Gordon-MEGA-Plate-10-E09_OM4470	0.536092219284769
OM4473-RN-5676-Gordon-MEGA-Plate-01-B08_OM4473	-0.780137471317123
OM4474-RN-5676-Gordon-MEGA-Plate-19-E06_OM4474	0.778929184406473
OM4475-RN-5676-Gordon-MEGA-Plate-09-D12_OM4475	0.774832108024856
OM4477-RN-5676-Gordon-MEGA-Plate-05-C10_OM4477	0.38567426715132
OM4478-RN-5676-Gordon-MEGA-Plate-06-D03_OM4478	-0.220739754597703
OM4479-RN-5676-Gordon-MEGA-Plate-02-E08_OM4479	0.109198813176248
OM4482-RN-5676-Gordon-MEGA-Plate-17-G08_OM4482	-1.14593421746455
OM4486-RN-5676-Gordon-MEGA-Plate-21-G03_OM4486	1.08071913711941
OM4487-RN-5676-Gordon-MEGA-Plate-03-E07_OM4487	0.759615414618863
OM4490-RN-5676-Gordon-MEGA-Plate-17-D04_OM4490	-0.326676120733484
OM4492-RN-5676-Gordon-MEGA-Plate-15-E07_OM4492	1.93516000731638
OM4493-RN-5676-Gordon-MEGA-Plate-08-G10_OM4493	0.335271406073434
OM4498-RN-5676-Gordon-MEGA-Plate-17-G10_OM4498	-0.790894977701709
OM4505-RN-5676-Gordon-MEGA-Plate-09-B06_OM4505	0.925191196151788
OM4507-RN-5676-Gordon-MEGA-Plate-15-G09_OM4507	1.07264236908629
OM4509-RN-5676-Gordon-MEGA-Plate-03-G09_OM4509	0.367380685312406
OM4517-RN-5676-Gordon-MEGA-Plate-07-F03_OM4517	1.60186301531677
OM4518-RN-5676-Gordon-MEGA-Plate-16-G11_OM4518	0.219510388411369
OM4527-RN-5676-Gordon-MEGA-Plate-02-B02_OM4527	-0.0886490611838576
OM4528-RN-5676-Gordon-MEGA-Plate-11-B03_OM4528	1.1761914184142
OM4542-RN-5676-Gordon-MEGA-Plate-10-A10_OM4542	-0.760121803205967
OM4548-RN-5676-Gordon-MEGA-Plate-02-H10_OM4548	1.58208855775422
OM4552-RN-5676-Gordon-MEGA-Plate-10-H12_OM4552	-0.592367700237092
OM4556-RN-5676-Gordon-MEGA-Plate-19-B06_OM4556	1.23720752888145
OM4558-RN-5676-Gordon-MEGA-Plate-09-C05_OM4558	2.1541283350683
OM4567-RN-5676-Gordon-MEGA-Plate-11-C09_OM4567	1.46548695955339
OM4568-RN-5676-Gordon-MEGA-Plate-05-F01_OM4568	1.09997122903357
OM4570-RN-5676-Gordon-MEGA-Plate-03-H07_OM4570	0.296405362902167
OM4573-RN-5676-Gordon-MEGA-Plate-13-A07_OM4573	-0.214481699470365
OM4575-RN-5676-Gordon-MEGA-Plate-16-F06_OM4575	1.03712423612643
OM4578-RN-5676-Gordon-MEGA-Plate-08-H02_OM4578	0.0890927046154912
OM4579-RN-5676-Gordon-MEGA-Plate-11-H08_OM4579	0.197281279069298
OM4581-RN-5676-Gordon-MEGA-Plate-04-B05_OM4581	-0.963051985865807
OM4582-RN-5676-Gordon-MEGA-Plate-08-E09_OM4582	0.2243779883393
OM4585-RN-5676-Gordon-MEGA-Plate-20-H10_OM4585	0.313950189808162
OM4590-RN-5676-Gordon-MEGA-Plate-21-C03_OM4590	0.489733116678018
OM4591-RN-5676-Gordon-MEGA-Plate-19-H07_OM4591	0.599554768914667
OM4603-RN-5676-Gordon-MEGA-Plate-06-A04_OM4603	0.280465519457924
OM4606-RN-5676-Gordon-MEGA-Plate-10-E12_OM4606	0.931399493224897
OM4609-RN-5676-Gordon-MEGA-Plate-08-F09_OM4609	-0.60943349342871
OM4612-RN-5676-Gordon-MEGA-Plate-01-F12_OM4612	-0.189461917461469
OM4620-RN-5676-Gordon-MEGA-Plate-10-D11_OM4620	0.319487267173812
OM4624-RN-5676-Gordon-MEGA-Plate-05-D01_OM4624	0.70180251664091
OM4625-RN-5676-Gordon-MEGA-Plate-02-F01_OM4625	-0.477143287486696
OM4626-RN-5676-Gordon-MEGA-Plate-09-F04_OM4626	0.667920480540052
OM4627-RN-5676-Gordon-MEGA-Plate-04-B09_OM4627	1.40204252927914
OM4628-RN-5676-Gordon-MEGA-Plate-15-A05_OM4628	0.770486029074962
OM4629-RN-5676-Gordon-MEGA-Plate-05-H04_OM4629	0.756501436338477
OM4635-RN-5676-Gordon-MEGA-Plate-19-B05_OM4635	-0.460160088323646
OM4637-RN-5676-Gordon-MEGA-Plate-14-A06_OM4637	0.376525431985389
OM4639-RN-5676-Gordon-MEGA-Plate-06-G06_OM4639	-0.368109438828928
OM4642-RN-5676-Gordon-MEGA-Plate-18-H10_OM4642	-0.453858595272087
OM4645-RN-5676-Gordon-MEGA-Plate-05-C01_OM4645	1.33979935738052
OM4646-RN-5676-Gordon-MEGA-Plate-10-D03_OM4646	0.82377931891186
OM4651-RN-5676-Gordon-MEGA-Plate-11-E04_OM4651	-0.764432763797893
OM4652-RN-5676-Gordon-MEGA-Plate-02-F05_OM4652	1.7540398698231
OM4656-RN-5676-Gordon-MEGA-Plate-16-A09_OM4656	-0.266324108280538
OM4664-RN-5676-Gordon-MEGA-Plate-09-C02_OM4664	0.205923695374144
OM4672-RN-5676-Gordon-MEGA-Plate-16-C10_OM4672	-0.571262377863569
OM4675-RN-5676-Gordon-MEGA-Plate-15-D01_OM4675	0.544392103198376
OM4676-RN-5676-Gordon-MEGA-Plate-18-F09_OM4676	-0.167050242435878
OM4685-RN-5676-Gordon-MEGA-Plate-07-D09_OM4685	0.817321156842732
OM4686-RN-5676-Gordon-MEGA-Plate-13-A06_OM4686	1.37980437953238
OM4691-RN-5676-Gordon-MEGA-Plate-09-A05_OM4691	0.743257102611138
OM4693-RN-5676-Gordon-MEGA-Plate-10-D08_OM4693	-0.33703392736047
OM4701-RN-5676-Gordon-MEGA-Plate-13-C03_OM4701	-0.504843380050802
OM4703-RN-5676-Gordon-MEGA-Plate-07-E07_OM4703	0.686291744387692
OM4704-RN-5676-Gordon-MEGA-Plate-05-A02_OM4704	-0.0122711529811776
OM4707-RN-5676-Gordon-MEGA-Plate-13-G05_OM4707	1.74143230010695
OM4711-RN-5676-Gordon-MEGA-Plate-09-C03_OM4711	-1.6389020987627
OM4714-RN-5676-Gordon-MEGA-Plate-02-D07_OM4714	-0.106202870390622
OM4715-RN-5676-Gordon-MEGA-Plate-20-A05_OM4715	1.94910187403691
OM4717-RN-5676-Gordon-MEGA-Plate-19-B09_OM4717	1.28346149296784
OM4724-RN-5676-Gordon-MEGA-Plate-13-H06_OM4724	1.22101278547392
OM4725-RN-5676-Gordon-MEGA-Plate-13-C09_OM4725	0.421140401517707
OM4727-RN-5676-Gordon-MEGA-Plate-13-C08_OM4727	-0.0820304814224581
OM4731-RN-5676-Gordon-MEGA-Plate-18-C07_OM4731	0.519589862712498
OM4736-RN-5676-Gordon-MEGA-Plate-11-H06_OM4736	-0.261690007356704
OM4737-RN-5676-Gordon-MEGA-Plate-20-E01_OM4737	0.727692987402051
OM4742-RN-5676-Gordon-MEGA-Plate-04-E06_OM4742	0.130261740076727
OM4744-RN-5676-Gordon-MEGA-Plate-04-E10_OM4744	-0.314942585298523
OM4747-RN-5676-Gordon-MEGA-Plate-07-C03_OM4747	0.224032542810504
OM4757-RN-5676-Gordon-MEGA-Plate-13-D08_OM4757	0.968542537709798
OM4758-RN-5676-Gordon-MEGA-Plate-06-D01_OM4758	0.235379593741732
OM4761-RN-5676-Gordon-MEGA-Plate-09-E05_OM4761	0.468518666893888
OM4762-RN-5676-Gordon-MEGA-Plate-05-E08_OM4762	-0.742770210041478
OM4763-RN-5676-Gordon-MEGA-Plate-02-B06_OM4763	-0.244350223394957
OM4764-RN-5676-Gordon-MEGA-Plate-02-A06_OM4764	-0.875905085570796
OM4773-RN-5676-Gordon-MEGA-Plate-19-A02_OM4773	1.06466134260292
OM4774-RN-5676-Gordon-MEGA-Plate-20-C03_OM4774	-1.47052656528494
OM4776-RN-5676-Gordon-MEGA-Plate-19-A05_OM4776	1.1000535925335
OM4777-RN-5676-Gordon-MEGA-Plate-18-F02_OM4777	-0.229404226773012
OM4784-RN-5676-Gordon-MEGA-Plate-09-A09_OM4784	-1.42108561596962
OM4785-RN-5676-Gordon-MEGA-Plate-16-D11_OM4785	2.6171483617771
OM4794-Redo-RN-5676-Gordon-MEGA-Plate-21-E04_OM4794	1.52504591049358
OM4811-RN-5676-Gordon-MEGA-Plate-07-F08_OM4811	-0.494644199613893
OM4813-RN-5676-Gordon-MEGA-Plate-15-D11_OM4813	0.657990856637133
OM4816-RN-5676-Gordon-MEGA-Plate-15-H06_OM4816	0.729328192066752
OM4819-RN-5676-Gordon-MEGA-Plate-13-C05_OM4819	0.599523334128356
OM4821-RN-5676-Gordon-MEGA-Plate-07-E08_OM4821	0.278186738040636
OM4823-RN-5676-Gordon-MEGA-Plate-09-E12_OM4823	0.56638034004888
OM4825-RN-5676-Gordon-MEGA-Plate-13-D09_OM4825	-0.628231431086954
OM4830-RN-5676-Gordon-MEGA-Plate-20-B08_OM4830	-0.509154185607227
OM4836-RN-5676-Gordon-MEGA-Plate-20-D07_OM4836	0.262572356574179
OM4837-RN-5676-Gordon-MEGA-Plate-20-B04_OM4837	-1.71815845839831
OM4840-RN-5676-Gordon-MEGA-Plate-06-B04_OM4840	0.983912955340581
OM4843-RN-5676-Gordon-MEGA-Plate-04-A10_OM4843	-0.913227765492434
OM4852-RN-5676-Gordon-MEGA-Plate-07-C07_OM4852	1.03674365966693
OM4853-RN-5676-Gordon-MEGA-Plate-04-E04_OM4853	0.415047094412448
OM4859-RN-5676-Gordon-MEGA-Plate-13-D07_OM4859	-0.0763730139158829
OM4863-RN-5676-Gordon-MEGA-Plate-20-E05_OM4863	0.589353146605391
OM4871-RN-5676-Gordon-MEGA-Plate-13-E10_OM4871	-0.806242750294772
OM4887-RN-5676-Gordon-MEGA-Plate-13-C10_OM4887	1.87683922038236
OM4888-RN-5676-Gordon-MEGA-Plate-07-B03_OM4888	1.56812792239029
OM4889-RN-5676-Gordon-MEGA-Plate-09-G01_OM4889	-0.101486786882957
OM4892-RN-5676-Gordon-MEGA-Plate-20-E12_OM4892	1.08532985503741
OM4894-RN-5676-Gordon-MEGA-Plate-07-D07_OM4894	0.511002954350144
OM4895-RN-5676-Gordon-MEGA-Plate-08-E03_OM4895	0.516083853615051
OM4901-RN-5676-Gordon-MEGA-Plate-06-G09_OM4901	1.01246929150287
OM4903-RN-5676-Gordon-MEGA-Plate-09-E07_OM4903	0.628980342166119
OM4920-RN-5676-Gordon-MEGA-Plate-01-C07_OM4920	-0.784030809372168
OM4928-RN-5676-Gordon-MEGA-Plate-01-A11_OM4928	0.160947924223355
OM4929-RN-5676-Gordon-MEGA-Plate-16-G07_OM4929	-0.383049175938049
OM4934-RN-5676-Gordon-MEGA-Plate-07-C01_OM4934	-0.498560047691894
OM4938-RN-5676-Gordon-MEGA-Plate-07-F07_OM4938	0.199834297418634
OM4942-RN-5676-Gordon-MEGA-Plate-02-H04_OM4942	0.50200398982324
OM4944-RN-5676-Gordon-MEGA-Plate-07-G03_OM4944	-0.0285979341865754
OM4945-RN-5676-Gordon-MEGA-Plate-02-E03_OM4945	0.767241080440722
OM4947-RN-5676-Gordon-MEGA-Plate-08-H07_OM4947	-1.31853394355484
OM4949-RN-5676-Gordon-MEGA-Plate-07-F02_OM4949	-0.3678509459824
OM4952-RN-5676-Gordon-MEGA-Plate-01-A12_OM4952	0.19682254662765
OM4957-RN-5676-Gordon-MEGA-Plate-13-G01_OM4957	0.572609742347371
OM4963-RN-5676-Gordon-MEGA-Plate-19-G03_OM4963	1.1656998870936
OM4964-RN-5676-Gordon-MEGA-Plate-19-H01_OM4964	0.381992376144092
OM4966-RN-5676-Gordon-MEGA-Plate-13-E06_OM4966	-0.216512566211098
OM4970-RN-5676-Gordon-MEGA-Plate-20-G09_OM4970	-0.371224648927666
OM4972-RN-5676-Gordon-MEGA-Plate-19-A06_OM4972	-0.872852702114573
OM4978-RN-5676-Gordon-MEGA-Plate-07-C02_OM4978	-0.918922068349819
OM4981-RN-5676-Gordon-MEGA-Plate-08-E02_OM4981	0.593606915610392
OM4992-RN-5676-Gordon-MEGA-Plate-07-B02_OM4992	-0.54657419907992
OM4996-RN-5676-Gordon-MEGA-Plate-04-G05_OM4996	0.769818890032643
OM4998-RN-5676-Gordon-MEGA-Plate-19-F04_OM4998	1.0723097703726
OM5000-RN-5676-Gordon-MEGA-Plate-18-H08_OM5000	0.556921223951805
OM5001-RN-5676-Gordon-MEGA-Plate-13-E12_OM5001	-0.0221367647961619
OM5002-RN-5676-Gordon-MEGA-Plate-07-H09_OM5002	0.679516738705409
OM5004-RN-5676-Gordon-MEGA-Plate-07-A02_OM5004	0.854702882272386
OM5010-RN-5676-Gordon-MEGA-Plate-07-B11_OM5010	0.636251793264207
OM5011-RN-5676-Gordon-MEGA-Plate-07-C11_OM5011	1.22358539938219
OM5012-RN-5676-Gordon-MEGA-Plate-20-G05_OM5012	0.482332492344829
OM5017-RN-5676-Gordon-MEGA-Plate-08-G06_OM5017	0.307485937495714
OM5020-RN-5676-Gordon-MEGA-Plate-12-A07_OM5020	-0.127496794743966
OM5024-RN-5676-Gordon-MEGA-Plate-19-C10_OM5024	-0.764339554928731
OM5028-RN-5676-Gordon-MEGA-Plate-03-G01_OM5028	0.672642757686718
OM5029-RN-5676-Gordon-MEGA-Plate-03-H01_OM5029	-0.137661886640648
OM5030-RN-5676-Gordon-MEGA-Plate-12-F05_OM5030	0.200134307482601
OM5031-RN-5676-Gordon-MEGA-Plate-15-B12_OM5031	-0.313053921839716
OM5032-RN-5676-Gordon-MEGA-Plate-17-B07_OM5032	0.549737091698365
OM5035-RN-5676-Gordon-MEGA-Plate-07-B12_OM5035	1.45215657273
OM5042-RN-5676-Gordon-MEGA-Plate-06-H06_OM5042	0.456936352069119
OM5045-RN-5676-Gordon-MEGA-Plate-07-D01_OM5045	-1.68457933533414
OM5047-RN-5676-Gordon-MEGA-Plate-18-A01_OM5047	-0.272513683000763
OM5049-RN-5676-Gordon-MEGA-Plate-17-A09_OM5049	0.875885747057264
OM5052-RN-5676-Gordon-MEGA-Plate-18-E10_OM5052	1.58867616421513
OM5059-RN-5676-Gordon-MEGA-Plate-17-A12_OM5059	0.998207946035845
OM5061-RN-5676-Gordon-MEGA-Plate-02-A11_OM5061	0.202461354243374
OM5063-RN-5676-Gordon-MEGA-Plate-06-C02_OM5063	-1.07613145142848
OM5064-RN-5676-Gordon-MEGA-Plate-16-B08_OM5064	1.60674255238997
OM5068-RN-5676-Gordon-MEGA-Plate-13-E07_OM5068	-0.254213915520318
OM5077-RN-5676-Gordon-MEGA-Plate-21-G02_OM5077	-1.05442230583392
OM5080-RN-5676-Gordon-MEGA-Plate-21-D03_OM5080	-0.229093666857747
OM5081-RN-5676-Gordon-MEGA-Plate-18-F03_OM5081	0.0535804765798825
OM5087-RN-5676-Gordon-MEGA-Plate-14-D11_OM5087	1.44246250750711
OM5089-RN-5676-Gordon-MEGA-Plate-13-G07_OM5089	0.0746865851778139
OM5091-RN-5676-Gordon-MEGA-Plate-07-G01_OM5091	0.848190961290403
OM5092-RN-5676-Gordon-MEGA-Plate-14-H09_OM5092	1.32502516209866
OM5094-RN-5676-Gordon-MEGA-Plate-03-C10_OM5094	1.11396194778559
OM5098-RN-5676-Gordon-MEGA-Plate-18-D01_OM5098	2.02556065690102
OM5099-RN-5676-Gordon-MEGA-Plate-15-B06_OM5099	-1.72136221689589
OM5100-RN-5676-Gordon-MEGA-Plate-20-E11_OM5100	-0.733634854455363
OM5102-RN-5676-Gordon-MEGA-Plate-07-F01_OM5102	1.1268693101827
OM5112-RN-5676-Gordon-MEGA-Plate-07-G07_OM5112	0.726970582211942
OM5115-RN-5676-Gordon-MEGA-Plate-11-C01_OM5115	1.20623215154233
OM5117-RN-5676-Gordon-MEGA-Plate-13-E03_OM5117	-0.338547836234222
OM5118-RN-5676-Gordon-MEGA-Plate-13-D01_OM5118	1.40705618647019
OM5119-RN-5676-Gordon-MEGA-Plate-12-B01_OM5119	-0.322551798157221
OM5120-RN-5676-Gordon-MEGA-Plate-06-D09_OM5120	0.442955714222473
OM5122-RN-5676-Gordon-MEGA-Plate-21-H03_OM5122	-0.312552413986409
OM5124-RN-5676-Gordon-MEGA-Plate-12-F04_OM5124	0.899036663507951
OM5126-RN-5676-Gordon-MEGA-Plate-10-F07_OM5126	1.37342608258212
OM5129-RN-5676-Gordon-MEGA-Plate-09-E02_OM5129	-0.359116144374909
OM5130-RN-5676-Gordon-MEGA-Plate-19-D05_OM5130	0.313929896664403
OM5136-RN-5676-Gordon-MEGA-Plate-21-A03_OM5136	0.968649753216167
OM5140-RN-5676-Gordon-MEGA-Plate-13-D03_OM5140	1.08078048457294
OM5141-RN-5676-Gordon-MEGA-Plate-02-H09_OM5141	0.443195343795053
OM5143-RN-5676-Gordon-MEGA-Plate-13-C06_OM5143	1.17709074267821
OM5145-RN-5676-Gordon-MEGA-Plate-12-C04_OM5145	1.43595992973976
OM5146-RN-5676-Gordon-MEGA-Plate-12-E04_OM5146	1.16867608354608
OM5147-RN-5676-Gordon-MEGA-Plate-05-B06_OM5147	1.20057626971262
OM5149-RN-5676-Gordon-MEGA-Plate-12-E01_OM5149	0.76197605051558
OM5152-RN-5676-Gordon-MEGA-Plate-12-F01_OM5152	0.0396850930312337
OM5156-RN-5676-Gordon-MEGA-Plate-18-H03_OM5156	-0.00183473885156901
OM5164-RN-5676-Gordon-MEGA-Plate-12-E03_OM5164	-0.355083528093536
OM5174-RN-5676-Gordon-MEGA-Plate-01-B09_OM5174	-0.200427328667075
OM5179-RN-5676-Gordon-MEGA-Plate-11-A05_OM5179	0.2880582098056
OM5181-RN-5676-Gordon-MEGA-Plate-10-F06_OM5181	0.951629478651139
OM5184-RN-5676-Gordon-MEGA-Plate-12-C01_OM5184	0.47478182588573
OM5186-RN-5676-Gordon-MEGA-Plate-07-G11_OM5186	-0.299493688095883
OM5187-RN-5676-Gordon-MEGA-Plate-13-G11_OM5187	-0.330161551629638
OM5190-RN-5676-Gordon-MEGA-Plate-12-D03_OM5190	1.69707910796831
OM5191-RN-5676-Gordon-MEGA-Plate-19-F08_OM5191	0.649991294858278
OM5193-RN-5676-Gordon-MEGA-Plate-12-B06_OM5193	-0.530826501278097
OM5197-RN-5676-Gordon-MEGA-Plate-16-A07_OM5197	-0.253971032050919
OM5201-RN-5676-Gordon-MEGA-Plate-07-A03_OM5201	-0.504855803851256
OM5213-RN-5676-Gordon-MEGA-Plate-12-F03_OM5213	-0.365116460538504
OM5214-RN-5676-Gordon-MEGA-Plate-18-G06_OM5214	-0.0743884613938702
OM5220-RN-5676-Gordon-MEGA-Plate-12-G03_OM5220	0.33417475565949
OM5221-RN-5676-Gordon-MEGA-Plate-12-H02_OM5221	1.13412687386891
OM5225-RN-5676-Gordon-MEGA-Plate-16-D08_OM5225	0.566140420728312
OM5228-RN-5676-Gordon-MEGA-Plate-07-A11_OM5228	0.582508194235461
OM5230-RN-5676-Gordon-MEGA-Plate-12-H03_OM5230	0.0381396137653598
OM5240-RN-5676-Gordon-MEGA-Plate-12-B04_OM5240	-0.804452891421848
OM5243-RN-5676-Gordon-MEGA-Plate-12-B03_OM5243	1.73135684026527
OM5244-RN-5676-Gordon-MEGA-Plate-07-A01_OM5244	1.13025869152783
OM5245-RN-5676-Gordon-MEGA-Plate-12-H01_OM5245	1.05870962323236
OM5255-RN-5676-Gordon-MEGA-Plate-11-H07_OM5255	2.02304856010542
OM5257-RN-5676-Gordon-MEGA-Plate-14-C07_OM5257	-1.05991788384194
OM5261-RN-5676-Gordon-MEGA-Plate-18-F06_OM5261	0.113928583676564
OM5264-RN-5676-Gordon-MEGA-Plate-07-H10_OM5264	0.403844613841498
OM5267-RN-5676-Gordon-MEGA-Plate-02-G12_OM5267	0.370286891702748
OM5272-RN-5676-Gordon-MEGA-Plate-14-C06_OM5272	0.867140396415627
OM5275-RN-5676-Gordon-MEGA-Plate-03-H02_OM5275	0.357262066466537
OM5278-RN-5676-Gordon-MEGA-Plate-12-F06_OM5278	1.2654769360556
OM5279-RN-5676-Gordon-MEGA-Plate-13-F12_OM5279	0.190564336540782
OM5280-RN-5676-Gordon-MEGA-Plate-12-G05_OM5280	0.010621363734178
OM5283-RN-5676-Gordon-MEGA-Plate-07-A12_OM5283	-0.476942238841729
OM5285-RN-5676-Gordon-MEGA-Plate-14-H04_OM5285	-1.57212182035609
OM5290-RN-5676-Gordon-MEGA-Plate-07-D04_OM5290	0.82806236929812
OM5292-RN-5676-Gordon-MEGA-Plate-04-A05_OM5292	1.05528745263521
OM5297-RN-5676-Gordon-MEGA-Plate-14-B07_OM5297	-0.0287728880738242
OM5304-RN-5676-Gordon-MEGA-Plate-14-A08_OM5304	0.447426418949319
OM5310-RN-5676-Gordon-MEGA-Plate-18-D11_OM5310	1.69075985516939
OM5314-RN-5676-Gordon-MEGA-Plate-05-A06_OM5314	0.191576927397619
OM5319-RN-5676-Gordon-MEGA-Plate-14-B06_OM5319	1.3490694225401
OM5327-RN-5676-Gordon-MEGA-Plate-13-A05_OM5327	0.819398154935973
OM5328-RN-5676-Gordon-MEGA-Plate-07-G04_OM5328	-0.650655422084674
OM5331-RN-5676-Gordon-MEGA-Plate-07-F12_OM5331	1.2840925529836
OM5332-RN-5676-Gordon-MEGA-Plate-13-A02_OM5332	-1.36080320216359
OM5335-RN-5676-Gordon-MEGA-Plate-07-E11_OM5335	-0.544931151831708
