indiv	pval_5e-08	pval_1e-05	pval_0.01	pval_0.05	pval_0.1	pval_0.2	pval_0.3	pval_0.4	pval_0.5
OM4626-RN-5676-Gordon-MEGA-Plate-09-F04_OM4626	-0.030492413674612	-0.100236577405303	0.0377880508177781	1.497897863489	0.373738449354568	0.153534752584986	0.490379051879773	0.720756797100909	2.07158499789157
OM4627-RN-5676-Gordon-MEGA-Plate-04-B09_OM4627	0.110678995235598	-0.0468553025414281	1.08412032491625	2.06209086910812	1.62626461625552	1.21109242069619	0.992507401408682	1.09828769114788	2.2244621575048
OM4628-RN-5676-Gordon-MEGA-Plate-15-A05_OM4628	-0.735164831063958	-0.50617159025022	-0.511027509440803	-0.830429184852828	-1.33245873284996	-2.68728992609058	-2.85391251722591	-2.72256550243573	-1.14583864628794
OM4629-RN-5676-Gordon-MEGA-Plate-05-H04_OM4629	0.0557259846115857	0.112941570748675	0.22944793853087	0.578737416193644	-0.400645936303578	-0.854508579869028	-0.791159425129423	-0.940163106660322	0.258768509468849
OM4635-RN-5676-Gordon-MEGA-Plate-19-B05_OM4635	0.201816866155265	0.357923287153217	-1.00655477834543	-0.224115331419385	0.400805944327963	0.427863485608813	0.269281419944369	0.28243905298037	1.43888937763993
OM4637-RN-5676-Gordon-MEGA-Plate-14-A06_OM4637	0.122085408926451	0.116634320886743	0.263661366402716	-0.2082069873226	-0.764190851948778	-1.24013586097131	-0.962490179070485	-1.41496026001585	-0.662769910401605
OM4639-RN-5676-Gordon-MEGA-Plate-06-G06_OM4639	0.0195684889908802	-0.0224201321856731	-0.250346580894171	0.299194066734147	-0.438194769998136	-1.16820279127023	-1.19323721856144	-1.03072779120317	0.492218378185158
OM4642-RN-5676-Gordon-MEGA-Plate-18-H10_OM4642	-0.427480780021472	-0.43277205252218	-0.0961367820790762	-0.0826390889707656	-1.13432589413982	-1.25887475280722	-0.866766091536351	-0.382171152410292	0.747154074602716
OM4645-RN-5676-Gordon-MEGA-Plate-05-C01_OM4645	0.336763499073189	0.577384433076909	1.55296814180482	1.71799314765906	1.33225100843745	0.96405565109783	1.06059881665987	1.32956117396857	2.5539539377619
OM4646-RN-5676-Gordon-MEGA-Plate-10-D03_OM4646	0.0468481698112484	-0.134393302564863	0.516549056828166	0.873581098115195	0.569938199969121	0.582107474311792	0.766251948584771	1.19804207704526	2.68478603314952
OM4651-RN-5676-Gordon-MEGA-Plate-11-E04_OM4651	-0.291863035980044	-0.299025721780203	-0.208430685614365	-0.0994655228307284	-1.05242401152398	-1.77228692563386	-1.71478908176722	-1.85946882437585	-1.33507687015428
OM4652-RN-5676-Gordon-MEGA-Plate-02-F05_OM4652	0.208392840786941	0.304019567201018	0.624837299814732	1.18822608892524	0.895379173706049	1.17150448688032	1.26297674111313	1.20131758760646	3.33457005535583
OM4656-RN-5676-Gordon-MEGA-Plate-16-A09_OM4656	0.215198367063027	0.569334625026717	0.693498398887741	0.564541797457891	-0.69224721458817	-0.296236968056066	-0.248583297936365	-0.48730418917673	-0.151836950356965
OM4664-RN-5676-Gordon-MEGA-Plate-09-C02_OM4664	-0.322692186404598	0.00354434327981893	0.89611715092185	1.29078518017448	1.01574630820301	0.914851977184721	0.647959567209957	1.00065580605868	2.88374816114852
OM4672-RN-5676-Gordon-MEGA-Plate-16-C10_OM4672	-0.442578647663305	-0.306778820079311	0.0474711829696536	0.230459359439676	-0.173649739528966	-0.665279475797956	-0.97648568368475	-1.23627656881695	0.151687770579254
OM4675-RN-5676-Gordon-MEGA-Plate-15-D01_OM4675	-0.54458483913934	-0.777665479473889	-0.947150181384783	-0.474349616382597	-0.875489691483757	-0.872057481108117	-0.769392001706202	-1.21176861444101	0.213474119369914
OM4676-RN-5676-Gordon-MEGA-Plate-18-F09_OM4676	0.0174894720749848	0.0986893635322724	0.595683778684012	0.143850087277423	0.105625597151699	0.270068987973871	0.291476673561583	0.522874468205239	2.18078055485093
OM4685-RN-5676-Gordon-MEGA-Plate-07-D09_OM4685	0.201739056674796	0.211444110496962	0.0889963643108907	0.337875204702986	0.692551463322675	0.406124519484328	0.452459678672573	0.673134279817134	0.68788204162706
OM4686-RN-5676-Gordon-MEGA-Plate-13-A06_OM4686	-0.244536429912724	-0.417493722728598	1.13663005362475	0.824920424654854	0.523518617833168	0.178838442062812	0.277011435580747	0.367334326065314	1.64370456978765
OM4691-RN-5676-Gordon-MEGA-Plate-09-A05_OM4691	-0.300646269621991	-0.408871557611847	0.292783363056672	0.428477959278049	-0.36266715145368	-0.810846275172975	-0.703948999477612	-0.669391350032021	0.308066274411757
OM4693-RN-5676-Gordon-MEGA-Plate-10-D08_OM4693	-0.677750397421699	-1.0261616540468	-1.41853341371306	-1.3290371700256	-1.63065578158391	-1.55796881419164	-1.85454819170338	-1.90386759587244	-0.824924200512747
OM4701-RN-5676-Gordon-MEGA-Plate-13-C03_OM4701	0.0015457811111203	0.231954207281183	0.182952551939137	0.615020365389098	-0.163927196831659	-0.713448040033592	-0.688351463568646	-0.834614927525764	-0.027847226889862
OM4703-RN-5676-Gordon-MEGA-Plate-07-E07_OM4703	-0.0301866783512964	-0.243571510151371	0.145108900268381	0.252104118306147	-0.00412103577269584	-0.308397234587352	0.189066654862719	0.380412506730686	2.25105166780772
OM4704-RN-5676-Gordon-MEGA-Plate-05-A02_OM4704	0.0540549213781667	0.294344288853112	1.46036873472861	1.81143753236218	0.840147648809554	1.06831295105222	1.22289167045451	1.10003137915331	1.95870193055865
OM4707-RN-5676-Gordon-MEGA-Plate-13-G05_OM4707	0.154864046635812	0.462466836400847	1.46066825072245	1.59300922092731	1.27787735666752	1.02989787897561	1.20469731737402	1.01746747978542	2.20338465829484
OM4711-RN-5676-Gordon-MEGA-Plate-09-C03_OM4711	-0.46266232523713	-0.597260937999854	-1.16230761808596	-0.149153347998502	-0.813402827495018	-1.0960958110352	-1.67727746069158	-1.81233326067197	-0.813494126019217
OM4714-RN-5676-Gordon-MEGA-Plate-02-D07_OM4714	-0.021204069793073	-0.224150863383908	-0.111572237943717	0.656793975178983	0.266341014814467	-0.461596578696362	-0.401056783352608	-0.291370415310054	0.779795910136722
OM4715-RN-5676-Gordon-MEGA-Plate-20-A05_OM4715	0.102894515823994	0.625202394668513	0.939315171450909	1.86920369337711	0.715259860421208	0.234810303462812	-0.517756103569252	-0.416884798300788	1.6305217340903
OM4717-RN-5676-Gordon-MEGA-Plate-19-B09_OM4717	0.220535742743375	0.281902793832859	0.950532119822585	1.45232868893054	0.345037375390965	0.658541888249883	0.707394318766265	0.664606385560636	2.03888318783353
OM4724-RN-5676-Gordon-MEGA-Plate-13-H06_OM4724	0.145426332621911	0.485297233264127	1.22092182042184	1.08533876224069	0.938162055905501	0.951275854481035	1.11297007141235	1.10344359176943	1.44814934068621
OM4725-RN-5676-Gordon-MEGA-Plate-13-C09_OM4725	0.0617724131408773	0.0331133629130342	0.252690328410623	0.760037863471888	-0.661103108483695	-1.21873999531613	-1.11496675920037	-1.39018297176381	0.502840188006505
OM4727-RN-5676-Gordon-MEGA-Plate-13-C08_OM4727	0.0300926339586223	-0.105928308757737	0.453891674661861	0.863453711537205	0.223069883877734	-0.467948172791201	-0.362562019253534	-0.587380973008776	0.923647060907585
OM4731-RN-5676-Gordon-MEGA-Plate-18-C07_OM4731	0.0912939593256505	-0.155064800120893	-0.208555018791179	-0.107302451511868	-0.984618382060366	-1.29662052574292	-1.24028026670355	-0.971748556711087	0.118978490858392
OM4736-RN-5676-Gordon-MEGA-Plate-11-H06_OM4736	-0.0183957929197028	0.340991218367169	1.13176565245685	0.674027112373231	0.473949432158873	-0.0916030640185459	0.144369274000294	-0.191433908796055	-0.18121649186919
OM4737-RN-5676-Gordon-MEGA-Plate-20-E01_OM4737	-0.159625277285135	-0.223239945852026	0.515933893531217	1.50645370012756	1.1850958428616	0.77820226664342	0.613940103807719	0.291512808936828	1.03500200343772
OM4742-RN-5676-Gordon-MEGA-Plate-04-E06_OM4742	-0.340092839806009	-0.264195031284747	-0.448447305087208	0.447372658516873	-0.0908299994043544	-0.260676405752666	-0.0188155453257768	0.0700238983809329	0.274109344484617
OM4744-RN-5676-Gordon-MEGA-Plate-04-E10_OM4744	-0.354766975647862	-0.201791971709111	-0.627415569117447	0.570459138887833	-1.09973143245704	-1.2987012597652	-1.24436947131041	-1.23466263842845	-0.584209962308085
OM4747-RN-5676-Gordon-MEGA-Plate-07-C03_OM4747	-0.418154030178647	-0.66926728417674	-0.693808835304103	-0.111692168332538	-0.649954349390646	-1.12599445131028	-1.32993840095987	-1.76972074296504	-0.224935528213632
OM4757-RN-5676-Gordon-MEGA-Plate-13-D08_OM4757	-0.0281113398752066	-0.222876872464788	-0.339600209837984	0.355439604492302	0.299999550401455	0.190010557718883	0.592433980260007	0.177837429947935	1.76833334010784
OM4758-RN-5676-Gordon-MEGA-Plate-06-D01_OM4758	-0.161162399066878	-0.199148175461787	-0.0876720498408723	-0.0363657013539598	-0.744770831842623	-1.64953001996584	-1.6741442492032	-1.47080871273365	-0.65083883064956
OM4761-RN-5676-Gordon-MEGA-Plate-09-E05_OM4761	-0.308628042390246	-0.0959763128941402	-0.172105029749303	0.451615684716619	-0.299051015898668	-1.20803405704406	-1.62498973153799	-1.53311315093978	-0.362654407128296
OM4762-RN-5676-Gordon-MEGA-Plate-05-E08_OM4762	-0.456091873028218	-0.493102781209553	-0.998712936886915	0.521272247170442	-0.130211040457571	-0.297915618406726	0.026784454485957	0.0149838793899981	0.225291570413666
OM4763-RN-5676-Gordon-MEGA-Plate-02-B06_OM4763	-0.0817943050449165	-0.138206244057863	0.297965919026372	0.681654158619391	0.129776127166236	0.0564923879970095	0.116155386575219	0.0932502902185164	0.951914147589481
OM4764-RN-5676-Gordon-MEGA-Plate-02-A06_OM4764	-0.171364870823363	-0.0510882745389933	-0.0829603420501176	0.0899279015685698	-1.0563885369021	-1.90841141753008	-1.77584055202039	-1.70353664787719	-0.833113957198712
OM4773-RN-5676-Gordon-MEGA-Plate-19-A02_OM4773	0.218322100853937	0.369134928524458	0.659195241303643	1.35223840524226	1.53821065493817	1.55290942590428	1.50756335813244	1.84053964170843	3.15102279755041
OM4774-RN-5676-Gordon-MEGA-Plate-20-C03_OM4774	-0.869669642634989	-1.23701634813784	-0.577999953492937	-0.737241272832898	-1.91750780629079	-2.06686286119725	-2.09718333074836	-2.07829554865908	-1.05706627250547
OM4776-RN-5676-Gordon-MEGA-Plate-19-A05_OM4776	0.0744590063544728	0.10694430477466	0.565384566409702	0.0568296052528778	-0.218924122685332	-0.410586220454404	-0.304873131539567	-0.321051287223063	0.800866852573221
OM4777-RN-5676-Gordon-MEGA-Plate-18-F02_OM4777	-0.357245316609697	-0.313898157798066	-0.199321566703892	0.254876568559251	-0.0613529481785863	-0.225525609810593	-0.166013193754577	0.307938448539542	1.47662029733749
OM4784-RN-5676-Gordon-MEGA-Plate-09-A09_OM4784	-0.256786457578468	-0.594662379504939	-1.23657317620091	-2.23428995983649	-2.4809297849111	-2.75352359585731	-2.89465313827058	-2.94110291745885	-1.4580331349124
OM4785-RN-5676-Gordon-MEGA-Plate-16-D11_OM4785	0.134089508540711	0.0702426558648052	0.765067575702016	1.85710640342974	1.07287106814137	1.0952070994702	0.970645032034053	1.25749848059732	2.32378270074518
OM4794-Redo-RN-5676-Gordon-MEGA-Plate-21-E04_OM4794	-0.0212372518635073	-0.0987370511688983	1.15241590778323	1.91328969072177	1.45729130200179	1.21746403978754	1.33010470846903	1.14754202982522	2.21961462517263
OM4811-RN-5676-Gordon-MEGA-Plate-07-F08_OM4811	-0.37572616128442	-0.426758408465427	-0.372806330471618	-0.406521576125255	-0.897635472939928	-0.559311048897422	-0.800406944677541	-0.598236498518168	0.452430058572368
OM4813-RN-5676-Gordon-MEGA-Plate-15-D11_OM4813	-0.186814535627991	-0.0691463592990494	0.58207283161188	1.39841059157806	0.814666360500448	0.794165830418978	0.935054659785174	1.28732154461894	2.23914679916411
OM4816-RN-5676-Gordon-MEGA-Plate-15-H06_OM4816	-0.401819798303989	-0.629117969471515	-1.04598604383601	-0.707221563358239	-1.42850364850774	-1.46294986320842	-1.11562116837816	-0.660681994930848	0.667694858037241
OM4819-RN-5676-Gordon-MEGA-Plate-13-C05_OM4819	0.0642555780633322	0.172963838923797	-0.51011057911149	-0.733892014228813	-0.717416813861128	-0.568573855808189	-0.829539773498683	-0.678946246480565	-0.0679794448758204
OM4821-RN-5676-Gordon-MEGA-Plate-07-E08_OM4821	0.363405782573838	0.634255014823482	1.14687799267781	1.65287972457271	1.6038504586238	1.99584426696155	2.10253372591417	2.18095788264288	3.3919854296525
OM4823-RN-5676-Gordon-MEGA-Plate-09-E12_OM4823	0.210510992236987	0.224921101841742	0.519003558331162	0.891586401633991	0.545488277400377	0.262357681432678	0.0787920110220551	0.0148977842767595	0.998473625322475
OM4825-RN-5676-Gordon-MEGA-Plate-13-D09_OM4825	-0.468163262054502	-0.431161128828189	-0.892025842848695	-0.673452845914465	-1.80256323880587	-2.18909111031725	-2.59953374512358	-2.83699835846269	-1.73301508224528
OM4830-RN-5676-Gordon-MEGA-Plate-20-B08_OM4830	-0.0690406463600298	0.129711479359758	-0.588164234821628	0.39434804343292	-0.138500030918358	-1.17310438150151	-1.18302844202042	-1.24069046935274	-0.749578444986708
OM4836-RN-5676-Gordon-MEGA-Plate-20-D07_OM4836	-0.0322972578985328	0.0276259763586859	-0.0569680078356896	-0.511826007765761	-0.258082858942606	-0.357170890127839	-0.158732470712599	-0.352783214860497	0.267433552521462
OM4837-RN-5676-Gordon-MEGA-Plate-20-B04_OM4837	0.181279410750621	0.197644423623332	-0.267860280729319	-0.0251169613118314	-0.436535242245116	-1.17878834173496	-1.42951373827722	-1.4873893211259	-0.504067483926732
OM4840-RN-5676-Gordon-MEGA-Plate-06-B04_OM4840	0.0855149183716026	-0.158432430337132	0.117395966911581	0.475723901670485	-0.364845106797088	-0.434977842570544	-0.86931223991247	-1.12109483902096	-0.764894128990619
OM4843-RN-5676-Gordon-MEGA-Plate-04-A10_OM4843	-0.729492392306812	-1.09213176706659	-0.97539570950461	-0.861748062718755	-0.697928270744859	-0.717738065757285	-0.681631703758652	-0.525072185748915	0.672817969304324
OM4852-RN-5676-Gordon-MEGA-Plate-07-C07_OM4852	-0.136501741652088	0.0259511947587311	0.761727051080068	1.78250979442713	1.74806737774369	1.24834774536787	1.14182659921797	1.12236663455609	2.32212401208042
OM4853-RN-5676-Gordon-MEGA-Plate-04-E04_OM4853	-0.26643512253726	-0.433777436510677	-0.30980849976366	0.558844220418273	-0.0151336589290753	-0.541533209776447	-0.392881961441211	0.0559025124550327	1.49255892094348
OM4859-RN-5676-Gordon-MEGA-Plate-13-D07_OM4859	0.182471584421813	0.345978989923472	0.472503868482795	0.927685725053044	0.0166382036538191	-0.313732262936363	-0.466237314435792	-0.408101844878457	1.94325470509851
OM4863-RN-5676-Gordon-MEGA-Plate-20-E05_OM4863	0.0607622305529439	-0.0174244793814027	-0.215554639512192	0.47983881607316	-1.03230093003921	-1.10060716882112	-1.21777666978347	-1.59810109530952	-0.847542170995326
OM4871-RN-5676-Gordon-MEGA-Plate-13-E10_OM4871	-0.399854207474815	-0.533283716147664	-0.764569211708322	-2.11683181433535	-2.13023013342496	-2.36581941169633	-2.32700990780819	-2.15781000177783	-1.55408503882526
OM4887-RN-5676-Gordon-MEGA-Plate-13-C10_OM4887	0.0904970552086378	0.112592418506319	1.53125803774109	2.2903141095804	1.22796325174971	1.64188356139086	1.3746444180577	1.52281317371913	2.13450714147713
OM4888-RN-5676-Gordon-MEGA-Plate-07-B03_OM4888	-0.149367676152674	-0.130880620370122	-0.144157286189936	1.49495152387947	1.45851287089072	0.69520972789217	0.714081168940834	1.0573515545861	2.5737276279358
OM4889-RN-5676-Gordon-MEGA-Plate-09-G01_OM4889	-0.417471897127754	-0.596998713208718	-0.612104697441391	-1.07524024093435	-0.88470741142698	-1.26086766009185	-1.3628802048503	-1.37500432756007	0.409299285108092
OM4892-RN-5676-Gordon-MEGA-Plate-20-E12_OM4892	0.148030210206925	0.0249656715842575	1.26227319356101	1.66044333279681	1.8304886228906	1.55607446276501	1.91625117203691	2.08006531151398	3.00841166739841
OM4894-RN-5676-Gordon-MEGA-Plate-07-D07_OM4894	-0.169770843145916	-0.515436459121423	-0.866670297950826	-0.267996373966118	-0.628597249922206	-0.531782403143464	-0.0475272069668064	-0.440091523276216	1.71243480430082
OM4895-RN-5676-Gordon-MEGA-Plate-08-E03_OM4895	0.288136986058201	0.25162783988545	1.20287229732733	1.0800236082193	1.345612493285	1.75857725018038	1.80024454023502	1.53039166678919	1.54181575622775
OM4901-RN-5676-Gordon-MEGA-Plate-06-G09_OM4901	-0.257045861983355	-0.340398061619009	0.305456936072777	1.38395476395838	0.711356721090814	0.842765714343462	1.04196721762474	0.791258855261814	1.17632886489907
OM4903-RN-5676-Gordon-MEGA-Plate-09-E07_OM4903	0.183688832819954	0.126381828926565	1.19165404153968	0.664275929185689	-0.0765053437624507	-0.283487201458824	-0.161912667504743	-0.0953533959056075	0.549938425055053
OM4920-RN-5676-Gordon-MEGA-Plate-01-C07_OM4920	-0.302360306318845	-0.291102685240865	-1.15152352796257	-1.85416601543663	-2.11184014191797	-2.92531737027771	-3.20883565111798	-3.57981107635382	-2.33440041301482
OM4928-RN-5676-Gordon-MEGA-Plate-01-A11_OM4928	-0.349465099956819	-0.201599161059538	0.62878066635616	1.37846861871329	1.24980154352879	0.744791880533742	1.10070118133728	0.6970506893302	2.02361685421448
OM4929-RN-5676-Gordon-MEGA-Plate-16-G07_OM4929	-0.297626412552144	-0.426739219848478	-0.342982914111721	0.698743935570013	0.905348907713868	0.375394838502657	0.464711360099885	0.625440331690116	1.78908144003425
OM4934-RN-5676-Gordon-MEGA-Plate-07-C01_OM4934	-0.41795121845443	-0.421122961559723	-0.734091629218371	-1.18011642571392	-1.22536904287927	-1.30154328417893	-1.39563364660081	-1.37445629691912	0.744678053815291
OM4938-RN-5676-Gordon-MEGA-Plate-07-F07_OM4938	0.0632892625629717	-0.061555720130998	-0.0331368234618569	0.711941937838666	-0.0642840629857212	-0.454913113730712	-0.416249234599436	-0.294543251279628	0.883853345249282
OM4942-RN-5676-Gordon-MEGA-Plate-02-H04_OM4942	-0.536756803662351	-0.950400717682365	-0.114319037469718	1.25132375865718	0.949376522002394	0.521046162917503	0.83634029909944	0.975018337131859	2.37314050743175
OM4944-RN-5676-Gordon-MEGA-Plate-07-G03_OM4944	-0.436483992744103	-0.545355637317332	-0.0845151582540296	0.486735752494116	-0.476123831778341	-0.974006141836614	-1.04987042019441	-1.12518704297548	-0.739609676073556
OM4945-RN-5676-Gordon-MEGA-Plate-02-E03_OM4945	-0.505733217148621	-0.638922445924164	-1.05647139716812	-0.022650287211441	-0.140339819910637	-0.130661907303118	-0.24279198581584	-0.35453833522242	0.774371652021522
OM4947-RN-5676-Gordon-MEGA-Plate-08-H07_OM4947	-0.746273531867193	-0.797387610563905	-1.08443738472696	-0.491728009816329	-1.36925850834598	-1.11564646755226	-1.02134704560157	-1.58419362717124	-1.19843647546334
OM4949-RN-5676-Gordon-MEGA-Plate-07-F02_OM4949	0.130043863271581	-0.0751508713062227	-1.01392137525976	-0.764772513815076	-0.690964471212698	-0.823028440776572	-0.00460188984848767	-0.330264325501964	1.00075815650639
OM4952-RN-5676-Gordon-MEGA-Plate-01-A12_OM4952	0.0327488660382939	0.0548243786678137	-0.0596734832044437	-0.0616949223831516	-1.06103591086647	-0.644885093138213	-0.61165306659683	-0.440188600385219	1.53444679583901
OM4957-RN-5676-Gordon-MEGA-Plate-13-G01_OM4957	-0.412305670144655	-0.589469598864611	-0.191890163347669	-0.0635198230912734	0.514420506180497	0.524538102133613	0.528955852117317	0.394683605661808	1.17146970127032
OM4963-RN-5676-Gordon-MEGA-Plate-19-G03_OM4963	-0.421483618111073	-0.572058282706409	-0.274310715061964	-0.322633778829959	-0.538264066272309	-0.154191272404323	-0.12389879204353	-0.5034248069062	0.349536306966304
OM4964-RN-5676-Gordon-MEGA-Plate-19-H01_OM4964	-0.737397379218243	-0.555924873841266	-0.64151169586703	-0.176539177661618	-0.73707482835727	-0.816784755401408	-0.829213417345859	-0.422346527612785	1.37339357603778
OM4966-RN-5676-Gordon-MEGA-Plate-13-E06_OM4966	-0.443694675040725	-0.246399228332767	0.223894726026451	1.24221915800245	1.39965122332697	1.34656891826963	1.51692857644831	2.20615665721581	3.99084725157504
OM4970-RN-5676-Gordon-MEGA-Plate-20-G09_OM4970	-0.101055866103037	-0.269660812787386	0.298300626003785	0.985208230646846	0.443794742497521	-0.27437353828163	-0.410140046233587	-0.652243076499216	0.448260552203978
OM4972-RN-5676-Gordon-MEGA-Plate-19-A06_OM4972	-0.303038387306592	-0.253011129369768	-0.111670606318575	-0.463869677310534	-1.58701217463863	-1.95969527807424	-2.40609977536131	-2.13940323598897	-1.13463792267097
OM4978-RN-5676-Gordon-MEGA-Plate-07-C02_OM4978	-0.542833893776912	-0.551687573748715	-1.22548407648947	-0.849962429537135	-1.8712508805937	-1.9355326179658	-1.50776044958463	-1.20883309215839	-0.46737880354938
OM4981-RN-5676-Gordon-MEGA-Plate-08-E02_OM4981	0.129883429594912	0.404722441985813	1.07268709244341	2.54083934605803	2.58275373104112	2.56638022650898	2.48221264773656	2.52588278090779	4.33360983064859
OM4992-RN-5676-Gordon-MEGA-Plate-07-B02_OM4992	-0.246253488831553	-0.346093849693557	-0.66878717485584	-0.522524313912686	-0.606289027839288	-0.528552357734666	-0.648173746307502	-0.585773654544043	0.444339923166243
OM4996-RN-5676-Gordon-MEGA-Plate-04-G05_OM4996	-0.347577115411942	-0.434214475078853	-0.114731092991756	-0.483575566946547	-0.441641672403377	-0.405613509549696	-0.243440197268324	-0.0256868383286819	0.645181349475749
OM4998-RN-5676-Gordon-MEGA-Plate-19-F04_OM4998	0.210465659394672	0.338241044299375	1.37957394043349	0.763313871889967	-0.382770578532466	-0.310923431815646	-0.496601444777815	-0.710470754493275	0.493563932755082
OM5000-RN-5676-Gordon-MEGA-Plate-18-H08_OM5000	0.0660816624932906	0.214359868841662	0.311595588617624	-0.521423139053982	-1.34376559229304	-0.98585069170655	-0.904977875444214	-0.776590892993174	-0.120544866730432
OM5001-RN-5676-Gordon-MEGA-Plate-13-E12_OM5001	0.0911043728549975	0.0159066731449346	0.905830656378745	1.22419741466433	0.977452144038844	1.22445126250503	1.16799582029267	0.73696817937827	1.16092599528357
OM5002-RN-5676-Gordon-MEGA-Plate-07-H09_OM5002	0.148801683736702	0.350749185269284	0.440054387602645	-0.168877401077905	-1.61086542400471	-2.07441823534948	-2.07604111150586	-1.71373409393968	-0.173514806037184
OM5004-RN-5676-Gordon-MEGA-Plate-07-A02_OM5004	-0.331279129828119	-0.549500893989565	-0.586149025696257	0.353303131675448	0.240965663669064	0.122351685033977	0.376759841494061	0.78360509624683	1.77593773242806
OM5010-RN-5676-Gordon-MEGA-Plate-07-B11_OM5010	-0.0143074296809559	0.130927831099935	1.0419521301946	0.818983484508969	0.636412515422275	0.63806570229512	0.860112761664722	0.643040886303592	2.45556417879975
OM5011-RN-5676-Gordon-MEGA-Plate-07-C11_OM5011	-0.145355397979552	0.0147080001908198	0.278527255440044	0.813526681852168	0.289360944485902	0.325532169364416	0.968082739308047	0.806598015083839	1.82466613241962
OM5012-RN-5676-Gordon-MEGA-Plate-20-G05_OM5012	0.113790690204652	0.0921910586279165	-0.272959231303613	0.507853583823484	-0.0506776972110871	-0.800880592886523	-0.772044203665181	-0.857927792145232	0.362151288162388
OM5017-RN-5676-Gordon-MEGA-Plate-08-G06_OM5017	-0.316765397479924	-0.296520101866999	-0.160044171697818	0.379962242451579	0.242775656640048	0.186330330320184	0.581628700080543	0.363126893190967	1.96376465283373
OM5020-RN-5676-Gordon-MEGA-Plate-12-A07_OM5020	-0.43858462223438	-0.549393234547388	0.289618488964371	-0.720349520351325	-1.64895490145195	-2.0845962598337	-1.88609486223813	-2.32310299193655	-1.62011828137562
OM5024-RN-5676-Gordon-MEGA-Plate-19-C10_OM5024	0.104047192021011	0.172258304438226	0.337647092258347	0.655004826489188	-0.379602909761365	-0.530185528371098	0.0447192271144245	-0.145536961268689	0.511846165989549
OM5028-RN-5676-Gordon-MEGA-Plate-03-G01_OM5028	-0.272464055310746	-0.200357830229555	1.03668516101919	1.17863436712586	0.761143181855126	0.423147520984615	0.242029895633741	0.577027835707408	1.98145020219956
OM5029-RN-5676-Gordon-MEGA-Plate-03-H01_OM5029	-0.238956356775474	-0.143604479713709	-0.787838713328516	-1.16334262310009	-2.05822806960778	-2.71461707477612	-2.79546988643331	-3.17749598106981	-2.1571721646983
OM5030-RN-5676-Gordon-MEGA-Plate-12-F05_OM5030	0.193330377318063	0.290678186310503	0.318027408719941	0.69444014910669	0.222128633914225	0.0160331701597976	0.268090442068192	0.164643810832226	1.00336193660984
OM5031-RN-5676-Gordon-MEGA-Plate-15-B12_OM5031	-0.770524181171253	-1.23022259821391	-1.09196953873955	-1.45715740984066	-2.08189474387539	-2.29906084412234	-2.21811476768015	-2.46090951538584	-1.2217508203908
OM5032-RN-5676-Gordon-MEGA-Plate-17-B07_OM5032	-0.281533650709223	-0.368051584620486	0.62702079964866	1.51578346551522	1.05526664133136	0.621391617094835	0.721628576866444	0.203590287820742	1.08230539335371
OM5035-RN-5676-Gordon-MEGA-Plate-07-B12_OM5035	0.145781611456356	0.0080143390134091	1.43839465734878	2.68739836119779	2.64427837204504	3.33935758348731	3.18383130920629	3.24101127132871	4.5158727270038
OM5042-RN-5676-Gordon-MEGA-Plate-06-H06_OM5042	0.0564852737281663	-0.0631636923492463	-0.4569139007306	-0.0125566144519912	-0.873849750389329	-0.954493447592957	-0.759264784982479	-1.19200862641575	-0.510116086143713
OM5045-RN-5676-Gordon-MEGA-Plate-07-D01_OM5045	-0.865843227794429	-1.1377107002035	-1.2945514599418	-1.05160172127195	-1.42735403110798	-1.15989826686405	-1.22490040370719	-1.57356626769486	-0.220581785807276
OM5047-RN-5676-Gordon-MEGA-Plate-18-A01_OM5047	-0.210381504400415	-0.383125154401288	-0.648713113530111	-0.334237873161382	-1.2174194074409	-0.891744284174961	-0.991705768586176	-1.17920199900083	-0.482480812780263
OM5049-RN-5676-Gordon-MEGA-Plate-17-A09_OM5049	0.0806143739658224	0.217186971757998	1.34196912821116	1.88268538090806	1.91924456684198	1.89088717565373	2.11609894850574	2.54833987845371	3.88430114085537
OM5052-RN-5676-Gordon-MEGA-Plate-18-E10_OM5052	0.290358357648065	0.409694250232674	1.14997015829145	1.90901178153068	1.14306952642705	0.898051689678104	0.903505931603166	0.885294684691337	2.21022736230359
OM5059-RN-5676-Gordon-MEGA-Plate-17-A12_OM5059	-0.23514676087575	-0.218849378582701	0.741912054539413	0.553404070941744	-1.31780639485796	-2.02419329266327	-1.92919699907261	-1.81987016735411	-0.794419854571357
OM5061-RN-5676-Gordon-MEGA-Plate-02-A11_OM5061	-0.00681154167405613	0.464312832823963	0.664014581711429	-0.0393972149685671	-0.797179373714295	-1.68057871751104	-1.48122631246719	-1.37834286096565	-0.70738372124355
OM5063-RN-5676-Gordon-MEGA-Plate-06-C02_OM5063	-0.106046878561648	-0.0881681104202069	-0.0878846765276019	0.623323449475275	-0.00695026869724837	-0.327460371366677	0.113323975073238	0.0648087762217914	1.86571832016575
OM5064-RN-5676-Gordon-MEGA-Plate-16-B08_OM5064	0.173329851804554	0.539696285482325	1.14969566478457	2.45886257251174	2.99130225880622	2.93534217324405	3.22593218164019	3.18542065908394	4.45617093232945
