indiv	pval_0.05
OM4221-RN-5676-Gordon-MEGA-Plate-06-A11_OM4221	-0.506512873137814
OM4232-RN-5676-Gordon-MEGA-Plate-06-F10_OM4232	1.17314141394162
OM4241-RN-5676-Gordon-MEGA-Plate-09-E11_OM4241	-0.163186196679271
OM4242-RN-5676-Gordon-MEGA-Plate-18-E11_OM4242	0.239582976945011
OM4244-RN-5676-Gordon-MEGA-Plate-04-D07_OM4244	1.29371406035638
OM4249-RN-5676-Gordon-MEGA-Plate-17-B11_OM4249	1.84957598723622
OM4253-RN-5676-Gordon-MEGA-Plate-18-F10_OM4253	0.974778470967053
OM4258-RN-5676-Gordon-MEGA-Plate-09-G10_OM4258	0.856298476408988
OM4260-RN-5676-Gordon-MEGA-Plate-18-E09_OM4260	0.534924480591375
OM4261-RN-5676-Gordon-MEGA-Plate-12-G08_OM4261	-0.0980154172599381
OM4262-RN-5676-Gordon-MEGA-Plate-19-F10_OM4262	2.2365540077447
OM4264-RN-5676-Gordon-MEGA-Plate-17-B10_OM4264	0.585549702613198
OM4268-RN-5676-Gordon-MEGA-Plate-03-E09_OM4268	0.591757167731554
OM4269-RN-5676-Gordon-MEGA-Plate-18-H12_OM4269	-0.390796906382679
OM4271-RN-5676-Gordon-MEGA-Plate-02-E09_OM4271	1.35972770710256
OM4273-RN-5676-Gordon-MEGA-Plate-10-G02_OM4273	0.905398194246611
OM4277-RN-5676-Gordon-MEGA-Plate-18-G07_OM4277	0.587367555926977
OM4283-RN-5676-Gordon-MEGA-Plate-05-H01_OM4283	-1.00495827289448
OM4284-Redo-RN-5676-Gordon-MEGA-Plate-21-B04_OM4284	0.483978438323939
OM4290-RN-5676-Gordon-MEGA-Plate-02-D05_OM4290	0.961073211997083
OM4295-RN-5676-Gordon-MEGA-Plate-02-C10_OM4295	1.57495657510753
OM4298-RN-5676-Gordon-MEGA-Plate-20-G08_OM4298	0.347765122150247
OM4300-RN-5676-Gordon-MEGA-Plate-02-D08_OM4300	-0.489819183434246
OM4301-RN-5676-Gordon-MEGA-Plate-12-H08_OM4301	0.744076488807854
OM4306-RN-5676-Gordon-MEGA-Plate-20-A02_OM4306	0.738132455538586
OM4309-RN-5676-Gordon-MEGA-Plate-02-B10_OM4309	-0.234299447657882
OM4313-RN-5676-Gordon-MEGA-Plate-09-F09_OM4313	2.12877804769841
OM4317-RN-5676-Gordon-MEGA-Plate-17-C03_OM4317	0.462079957100424
OM4321-RN-5676-Gordon-MEGA-Plate-10-E10_OM4321	2.61561770605633
OM4324-RN-5676-Gordon-MEGA-Plate-02-A08_OM4324	0.214733412054087
OM4325-RN-5676-Gordon-MEGA-Plate-06-E08_OM4325	1.69044923761356
OM4326-RN-5676-Gordon-MEGA-Plate-09-G05_OM4326	1.53145265149197
OM4334-RN-5676-Gordon-MEGA-Plate-10-H01_OM4334	-1.27142799878374
OM4336-RN-5676-Gordon-MEGA-Plate-17-F04_OM4336	-0.0933623544587503
OM4341-RN-5676-Gordon-MEGA-Plate-19-E09_OM4341	-0.20252081790713
OM4343-RN-5676-Gordon-MEGA-Plate-09-A11_OM4343	1.18255713054889
OM4344-RN-5676-Gordon-MEGA-Plate-18-H05_OM4344	0.375037978950031
OM4350-RN-5676-Gordon-MEGA-Plate-17-A10_OM4350	0.585041599580972
OM4351-RN-5676-Gordon-MEGA-Plate-02-E01_OM4351	0.177093281544486
OM4353-RN-5676-Gordon-MEGA-Plate-03-E06_OM4353	0.230603877881808
OM4355-RN-5676-Gordon-MEGA-Plate-13-E01_OM4355	0.966444106771437
OM4359-RN-5676-Gordon-MEGA-Plate-11-H04_OM4359	-0.520129040807952
OM4360-RN-5676-Gordon-MEGA-Plate-09-A04_OM4360	0.880156677441644
OM4362-RN-5676-Gordon-MEGA-Plate-08-F12_OM4362	-0.956311022640336
OM4367-RN-5676-Gordon-MEGA-Plate-10-B05_OM4367	1.30128134224351
OM4368-RN-5676-Gordon-MEGA-Plate-12-A02_OM4368	0.490153306062065
OM4369-RN-5676-Gordon-MEGA-Plate-06-C12_OM4369	0.200557092411912
OM4373-RN-5676-Gordon-MEGA-Plate-01-F08_OM4373	0.699744951279502
OM4374-Redo-RN-5676-Gordon-MEGA-Plate-21-G04_OM4374	-0.679087811151887
OM4375-RN-5676-Gordon-MEGA-Plate-15-F10_OM4375	1.98731170347954
OM4376-RN-5676-Gordon-MEGA-Plate-17-E06_OM4376	0.361824120844392
OM4377-RN-5676-Gordon-MEGA-Plate-19-H10_OM4377	0.0845947799273738
OM4382-RN-5676-Gordon-MEGA-Plate-11-A03_OM4382	0.158697628922453
OM4384-RN-5676-Gordon-MEGA-Plate-09-F10_OM4384	1.54898752283999
OM4385-RN-5676-Gordon-MEGA-Plate-19-H05_OM4385	1.00442044749116
OM4386-RN-5676-Gordon-MEGA-Plate-03-C06_OM4386	0.615931315629536
OM4388-RN-5676-Gordon-MEGA-Plate-05-E10_OM4388	-1.62195772785044
OM4389-RN-5676-Gordon-MEGA-Plate-02-H01_OM4389	-1.2158896191853
OM4424-RN-5676-Gordon-MEGA-Plate-05-F11_OM4424	1.69191648660759
OM4428-RN-5676-Gordon-MEGA-Plate-18-G12_OM4428	-0.822457935697371
OM4429-RN-5676-Gordon-MEGA-Plate-11-A04_OM4429	-1.76908990207318
OM4430-RN-5676-Gordon-MEGA-Plate-18-E03_OM4430	0.100077483481979
OM4432-RN-5676-Gordon-MEGA-Plate-09-B02_OM4432	-0.12231463729556
OM4440-RN-5676-Gordon-MEGA-Plate-21-D02_OM4440	1.09691361607577
OM4442-RN-5676-Gordon-MEGA-Plate-09-A01_OM4442	1.13550462028168
OM4443-RN-5676-Gordon-MEGA-Plate-19-E10_OM4443	1.95745114972203
OM4446-Redo-RN-5676-Gordon-MEGA-Plate-21-D05_OM4446	1.76304646058758
OM4452-RN-5676-Gordon-MEGA-Plate-17-G01_OM4452	1.21307082513146
OM4455-RN-5676-Gordon-MEGA-Plate-09-G02_OM4455	1.28851835108358
OM4463-RN-5676-Gordon-MEGA-Plate-09-F11_OM4463	0.768961934073639
OM4464-RN-5676-Gordon-MEGA-Plate-17-E12_OM4464	-1.92288264983445
OM4465-RN-5676-Gordon-MEGA-Plate-08-G08_OM4465	-0.298847942044487
OM4470-RN-5676-Gordon-MEGA-Plate-10-E09_OM4470	0.568104085788378
OM4473-RN-5676-Gordon-MEGA-Plate-01-B08_OM4473	-0.0792232546583206
OM4474-RN-5676-Gordon-MEGA-Plate-19-E06_OM4474	2.3570143956674
OM4475-RN-5676-Gordon-MEGA-Plate-09-D12_OM4475	0.647983783560482
OM4477-RN-5676-Gordon-MEGA-Plate-05-C10_OM4477	-0.136600724371761
OM4478-RN-5676-Gordon-MEGA-Plate-06-D03_OM4478	-0.876895453770185
OM4479-RN-5676-Gordon-MEGA-Plate-02-E08_OM4479	0.107525147501256
OM4482-RN-5676-Gordon-MEGA-Plate-17-G08_OM4482	-0.235025415219232
OM4486-RN-5676-Gordon-MEGA-Plate-21-G03_OM4486	2.81997098153117
OM4487-RN-5676-Gordon-MEGA-Plate-03-E07_OM4487	0.271272720557717
OM4490-RN-5676-Gordon-MEGA-Plate-17-D04_OM4490	-0.789457677304297
OM4492-RN-5676-Gordon-MEGA-Plate-15-E07_OM4492	1.6033311205542
OM4493-RN-5676-Gordon-MEGA-Plate-08-G10_OM4493	0.719505524014227
OM4498-RN-5676-Gordon-MEGA-Plate-17-G10_OM4498	0.71735201046119
OM4505-RN-5676-Gordon-MEGA-Plate-09-B06_OM4505	1.43649115542341
OM4507-RN-5676-Gordon-MEGA-Plate-15-G09_OM4507	-0.872475669808623
OM4509-RN-5676-Gordon-MEGA-Plate-03-G09_OM4509	0.409267392911226
OM4517-RN-5676-Gordon-MEGA-Plate-07-F03_OM4517	0.612917200118263
OM4518-RN-5676-Gordon-MEGA-Plate-16-G11_OM4518	1.54188381439216
OM4527-RN-5676-Gordon-MEGA-Plate-02-B02_OM4527	0.312857302525081
OM4528-RN-5676-Gordon-MEGA-Plate-11-B03_OM4528	1.01115271194968
OM4542-RN-5676-Gordon-MEGA-Plate-10-A10_OM4542	-0.694974625294392
OM4548-RN-5676-Gordon-MEGA-Plate-02-H10_OM4548	0.893910893194305
OM4552-RN-5676-Gordon-MEGA-Plate-10-H12_OM4552	-1.54832094312545
OM4556-RN-5676-Gordon-MEGA-Plate-19-B06_OM4556	0.435721658665131
OM4558-RN-5676-Gordon-MEGA-Plate-09-C05_OM4558	2.38544152594454
OM4567-RN-5676-Gordon-MEGA-Plate-11-C09_OM4567	0.832976290524865
OM4568-RN-5676-Gordon-MEGA-Plate-05-F01_OM4568	1.73903981983794
OM4570-RN-5676-Gordon-MEGA-Plate-03-H07_OM4570	-0.49013862365741
OM4573-RN-5676-Gordon-MEGA-Plate-13-A07_OM4573	1.06579135444606
OM4575-RN-5676-Gordon-MEGA-Plate-16-F06_OM4575	0.244710659710814
OM4578-RN-5676-Gordon-MEGA-Plate-08-H02_OM4578	0.538532943963654
OM4579-RN-5676-Gordon-MEGA-Plate-11-H08_OM4579	0.345689576264404
OM4581-RN-5676-Gordon-MEGA-Plate-04-B05_OM4581	0.56566711809052
OM4582-RN-5676-Gordon-MEGA-Plate-08-E09_OM4582	-1.02294965038591
OM4585-RN-5676-Gordon-MEGA-Plate-20-H10_OM4585	0.449421401789171
OM4590-RN-5676-Gordon-MEGA-Plate-21-C03_OM4590	0.497979102757157
OM4591-RN-5676-Gordon-MEGA-Plate-19-H07_OM4591	-0.343491119406467
OM4603-RN-5676-Gordon-MEGA-Plate-06-A04_OM4603	0.421830872084944
OM4606-RN-5676-Gordon-MEGA-Plate-10-E12_OM4606	0.858595413289447
OM4609-RN-5676-Gordon-MEGA-Plate-08-F09_OM4609	-0.572452385684442
OM4612-RN-5676-Gordon-MEGA-Plate-01-F12_OM4612	-1.34339411653153
OM4620-RN-5676-Gordon-MEGA-Plate-10-D11_OM4620	0.45810064928674
OM4624-RN-5676-Gordon-MEGA-Plate-05-D01_OM4624	0.553955612589072
OM4625-RN-5676-Gordon-MEGA-Plate-02-F01_OM4625	1.06248686793286
OM4626-RN-5676-Gordon-MEGA-Plate-09-F04_OM4626	1.69110331065497
OM4627-RN-5676-Gordon-MEGA-Plate-04-B09_OM4627	0.0768396459897136
OM4628-RN-5676-Gordon-MEGA-Plate-15-A05_OM4628	0.458833241620459
OM4629-RN-5676-Gordon-MEGA-Plate-05-H04_OM4629	0.258335416914217
OM4635-RN-5676-Gordon-MEGA-Plate-19-B05_OM4635	-0.406471310268523
OM4637-RN-5676-Gordon-MEGA-Plate-14-A06_OM4637	0.39503951359442
OM4639-RN-5676-Gordon-MEGA-Plate-06-G06_OM4639	-0.377898378225063
OM4642-RN-5676-Gordon-MEGA-Plate-18-H10_OM4642	0.785635627862984
OM4645-RN-5676-Gordon-MEGA-Plate-05-C01_OM4645	1.92811591494292
OM4646-RN-5676-Gordon-MEGA-Plate-10-D03_OM4646	-0.31874459253941
OM4651-RN-5676-Gordon-MEGA-Plate-11-E04_OM4651	-1.57723069698201
OM4652-RN-5676-Gordon-MEGA-Plate-02-F05_OM4652	0.42880490638425
OM4656-RN-5676-Gordon-MEGA-Plate-16-A09_OM4656	-0.179415541831246
OM4664-RN-5676-Gordon-MEGA-Plate-09-C02_OM4664	0.834681359716877
OM4672-RN-5676-Gordon-MEGA-Plate-16-C10_OM4672	-0.0610117846567483
OM4675-RN-5676-Gordon-MEGA-Plate-15-D01_OM4675	0.520178599722855
OM4676-RN-5676-Gordon-MEGA-Plate-18-F09_OM4676	1.39365560082907
OM4685-RN-5676-Gordon-MEGA-Plate-07-D09_OM4685	0.513195300399752
OM4686-RN-5676-Gordon-MEGA-Plate-13-A06_OM4686	0.150365142649046
OM4691-RN-5676-Gordon-MEGA-Plate-09-A05_OM4691	0.586217746289674
OM4693-RN-5676-Gordon-MEGA-Plate-10-D08_OM4693	-0.422989198255672
OM4701-RN-5676-Gordon-MEGA-Plate-13-C03_OM4701	0.640342364437671
OM4703-RN-5676-Gordon-MEGA-Plate-07-E07_OM4703	-0.237229013084039
OM4704-RN-5676-Gordon-MEGA-Plate-05-A02_OM4704	0.84053594853397
OM4707-RN-5676-Gordon-MEGA-Plate-13-G05_OM4707	1.42273519538703
OM4711-RN-5676-Gordon-MEGA-Plate-09-C03_OM4711	-1.13636759504467
OM4714-RN-5676-Gordon-MEGA-Plate-02-D07_OM4714	0.248654680984286
OM4715-RN-5676-Gordon-MEGA-Plate-20-A05_OM4715	1.49302370987249
OM4717-RN-5676-Gordon-MEGA-Plate-19-B09_OM4717	2.52665156679114
OM4724-RN-5676-Gordon-MEGA-Plate-13-H06_OM4724	0.816892409619972
OM4725-RN-5676-Gordon-MEGA-Plate-13-C09_OM4725	0.453802364705032
OM4727-RN-5676-Gordon-MEGA-Plate-13-C08_OM4727	-0.502796612761663
OM4731-RN-5676-Gordon-MEGA-Plate-18-C07_OM4731	0.522731169209695
OM4736-RN-5676-Gordon-MEGA-Plate-11-H06_OM4736	2.06893090174551
OM4737-RN-5676-Gordon-MEGA-Plate-20-E01_OM4737	0.925736169609317
OM4742-RN-5676-Gordon-MEGA-Plate-04-E06_OM4742	-0.355877564687624
OM4744-RN-5676-Gordon-MEGA-Plate-04-E10_OM4744	0.332822853747737
OM4747-RN-5676-Gordon-MEGA-Plate-07-C03_OM4747	0.196793114049948
OM4757-RN-5676-Gordon-MEGA-Plate-13-D08_OM4757	-1.22061488968619
OM4758-RN-5676-Gordon-MEGA-Plate-06-D01_OM4758	0.0632147877344861
OM4761-RN-5676-Gordon-MEGA-Plate-09-E05_OM4761	-0.353775994759246
OM4762-RN-5676-Gordon-MEGA-Plate-05-E08_OM4762	-0.858136041945597
OM4763-RN-5676-Gordon-MEGA-Plate-02-B06_OM4763	0.493358939208241
OM4764-RN-5676-Gordon-MEGA-Plate-02-A06_OM4764	-0.241517548994865
OM4773-RN-5676-Gordon-MEGA-Plate-19-A02_OM4773	0.880814734905237
OM4774-RN-5676-Gordon-MEGA-Plate-20-C03_OM4774	-1.37845688207047
OM4776-RN-5676-Gordon-MEGA-Plate-19-A05_OM4776	0.707918985359864
OM4777-RN-5676-Gordon-MEGA-Plate-18-F02_OM4777	0.0856731878395511
OM4784-RN-5676-Gordon-MEGA-Plate-09-A09_OM4784	-0.19659936294254
OM4785-RN-5676-Gordon-MEGA-Plate-16-D11_OM4785	0.42760193709597
OM4794-Redo-RN-5676-Gordon-MEGA-Plate-21-E04_OM4794	1.86654655247608
OM4811-RN-5676-Gordon-MEGA-Plate-07-F08_OM4811	0.742276350340817
OM4813-RN-5676-Gordon-MEGA-Plate-15-D11_OM4813	1.34961426259416
OM4816-RN-5676-Gordon-MEGA-Plate-15-H06_OM4816	-0.572500282447036
OM4819-RN-5676-Gordon-MEGA-Plate-13-C05_OM4819	0.431324483671087
OM4821-RN-5676-Gordon-MEGA-Plate-07-E08_OM4821	1.22124006828559
OM4823-RN-5676-Gordon-MEGA-Plate-09-E12_OM4823	0.74010296752431
OM4825-RN-5676-Gordon-MEGA-Plate-13-D09_OM4825	-0.77742566798502
OM4830-RN-5676-Gordon-MEGA-Plate-20-B08_OM4830	-0.461098374840369
OM4836-RN-5676-Gordon-MEGA-Plate-20-D07_OM4836	-0.857043107376345
OM4837-RN-5676-Gordon-MEGA-Plate-20-B04_OM4837	-0.982131526258945
OM4840-RN-5676-Gordon-MEGA-Plate-06-B04_OM4840	0.441635072996452
OM4843-RN-5676-Gordon-MEGA-Plate-04-A10_OM4843	-0.38069631291384
OM4852-RN-5676-Gordon-MEGA-Plate-07-C07_OM4852	2.26253448771736
OM4853-RN-5676-Gordon-MEGA-Plate-04-E04_OM4853	-0.297064916778034
OM4859-RN-5676-Gordon-MEGA-Plate-13-D07_OM4859	0.827606330203419
OM4863-RN-5676-Gordon-MEGA-Plate-20-E05_OM4863	-0.597740264696699
OM4871-RN-5676-Gordon-MEGA-Plate-13-E10_OM4871	0.179596184963647
OM4887-RN-5676-Gordon-MEGA-Plate-13-C10_OM4887	1.28970906150177
OM4888-RN-5676-Gordon-MEGA-Plate-07-B03_OM4888	0.863147424530324
OM4889-RN-5676-Gordon-MEGA-Plate-09-G01_OM4889	-0.29978090652418
OM4892-RN-5676-Gordon-MEGA-Plate-20-E12_OM4892	1.84143029840405
OM4894-RN-5676-Gordon-MEGA-Plate-07-D07_OM4894	-0.77909576218228
OM4895-RN-5676-Gordon-MEGA-Plate-08-E03_OM4895	0.0448587986004514
OM4901-RN-5676-Gordon-MEGA-Plate-06-G09_OM4901	1.8929765344401
OM4903-RN-5676-Gordon-MEGA-Plate-09-E07_OM4903	0.410208980017056
OM4920-RN-5676-Gordon-MEGA-Plate-01-C07_OM4920	-0.972639575432433
OM4928-RN-5676-Gordon-MEGA-Plate-01-A11_OM4928	2.15844472744778
OM4929-RN-5676-Gordon-MEGA-Plate-16-G07_OM4929	0.947452094778175
OM4934-RN-5676-Gordon-MEGA-Plate-07-C01_OM4934	0.155072749765577
OM4938-RN-5676-Gordon-MEGA-Plate-07-F07_OM4938	-0.544753905467372
OM4942-RN-5676-Gordon-MEGA-Plate-02-H04_OM4942	-0.042756355866611
OM4944-RN-5676-Gordon-MEGA-Plate-07-G03_OM4944	0.488611950413757
OM4945-RN-5676-Gordon-MEGA-Plate-02-E03_OM4945	-0.586566821680645
OM4947-RN-5676-Gordon-MEGA-Plate-08-H07_OM4947	-1.00778527117997
OM4949-RN-5676-Gordon-MEGA-Plate-07-F02_OM4949	0.502314119450697
OM4952-RN-5676-Gordon-MEGA-Plate-01-A12_OM4952	0.87116470915195
OM4957-RN-5676-Gordon-MEGA-Plate-13-G01_OM4957	0.200445808890226
OM4963-RN-5676-Gordon-MEGA-Plate-19-G03_OM4963	0.407790142625873
OM4964-RN-5676-Gordon-MEGA-Plate-19-H01_OM4964	0.418918822476667
OM4966-RN-5676-Gordon-MEGA-Plate-13-E06_OM4966	-0.108798321337794
OM4970-RN-5676-Gordon-MEGA-Plate-20-G09_OM4970	0.0616374135357345
OM4972-RN-5676-Gordon-MEGA-Plate-19-A06_OM4972	-0.574930765234512
OM4978-RN-5676-Gordon-MEGA-Plate-07-C02_OM4978	-0.779002911218679
OM4981-RN-5676-Gordon-MEGA-Plate-08-E02_OM4981	2.17416044361288
OM4992-RN-5676-Gordon-MEGA-Plate-07-B02_OM4992	-0.577145862259841
OM4996-RN-5676-Gordon-MEGA-Plate-04-G05_OM4996	1.72368037433346
OM4998-RN-5676-Gordon-MEGA-Plate-19-F04_OM4998	1.53132604461525
OM5000-RN-5676-Gordon-MEGA-Plate-18-H08_OM5000	0.177831238414605
OM5001-RN-5676-Gordon-MEGA-Plate-13-E12_OM5001	0.845146247184027
OM5002-RN-5676-Gordon-MEGA-Plate-07-H09_OM5002	0.220426748256647
OM5004-RN-5676-Gordon-MEGA-Plate-07-A02_OM5004	-0.471411511749405
OM5010-RN-5676-Gordon-MEGA-Plate-07-B11_OM5010	-0.354768261439811
OM5011-RN-5676-Gordon-MEGA-Plate-07-C11_OM5011	0.325888860160894
OM5012-RN-5676-Gordon-MEGA-Plate-20-G05_OM5012	0.0419426060095283
OM5017-RN-5676-Gordon-MEGA-Plate-08-G06_OM5017	1.32606045782752
OM5020-RN-5676-Gordon-MEGA-Plate-12-A07_OM5020	-1.54273280996998
OM5024-RN-5676-Gordon-MEGA-Plate-19-C10_OM5024	-0.926735935636806
OM5028-RN-5676-Gordon-MEGA-Plate-03-G01_OM5028	1.65412401229366
OM5029-RN-5676-Gordon-MEGA-Plate-03-H01_OM5029	-0.640076589311179
OM5030-RN-5676-Gordon-MEGA-Plate-12-F05_OM5030	-0.643940751997589
OM5031-RN-5676-Gordon-MEGA-Plate-15-B12_OM5031	0.389154377374233
OM5032-RN-5676-Gordon-MEGA-Plate-17-B07_OM5032	0.682778857345238
OM5035-RN-5676-Gordon-MEGA-Plate-07-B12_OM5035	1.57480622275752
OM5042-RN-5676-Gordon-MEGA-Plate-06-H06_OM5042	-0.35237220028753
OM5045-RN-5676-Gordon-MEGA-Plate-07-D01_OM5045	-0.48809504053953
OM5047-RN-5676-Gordon-MEGA-Plate-18-A01_OM5047	-0.295623131564778
OM5049-RN-5676-Gordon-MEGA-Plate-17-A09_OM5049	0.905574701143439
OM5052-RN-5676-Gordon-MEGA-Plate-18-E10_OM5052	3.16335396574583
OM5059-RN-5676-Gordon-MEGA-Plate-17-A12_OM5059	0.239151059441194
OM5061-RN-5676-Gordon-MEGA-Plate-02-A11_OM5061	-0.436712482841467
OM5063-RN-5676-Gordon-MEGA-Plate-06-C02_OM5063	0.62216205294898
OM5064-RN-5676-Gordon-MEGA-Plate-16-B08_OM5064	2.77062487644169
OM5068-RN-5676-Gordon-MEGA-Plate-13-E07_OM5068	1.12763303193165
OM5077-RN-5676-Gordon-MEGA-Plate-21-G02_OM5077	-0.243840083820007
OM5080-RN-5676-Gordon-MEGA-Plate-21-D03_OM5080	0.82532581922446
OM5081-RN-5676-Gordon-MEGA-Plate-18-F03_OM5081	-0.6635083038676
OM5087-RN-5676-Gordon-MEGA-Plate-14-D11_OM5087	-0.370453429717819
OM5089-RN-5676-Gordon-MEGA-Plate-13-G07_OM5089	1.09623099620643
OM5091-RN-5676-Gordon-MEGA-Plate-07-G01_OM5091	0.18225203232204
OM5092-RN-5676-Gordon-MEGA-Plate-14-H09_OM5092	-0.0125242257027679
OM5094-RN-5676-Gordon-MEGA-Plate-03-C10_OM5094	1.40899115918414
OM5098-RN-5676-Gordon-MEGA-Plate-18-D01_OM5098	2.01071658479097
OM5099-RN-5676-Gordon-MEGA-Plate-15-B06_OM5099	-0.87038854076142
OM5100-RN-5676-Gordon-MEGA-Plate-20-E11_OM5100	0.048218859968119
OM5102-RN-5676-Gordon-MEGA-Plate-07-F01_OM5102	2.12370034316073
OM5112-RN-5676-Gordon-MEGA-Plate-07-G07_OM5112	1.2110787173001
OM5115-RN-5676-Gordon-MEGA-Plate-11-C01_OM5115	0.594528297380502
OM5117-RN-5676-Gordon-MEGA-Plate-13-E03_OM5117	-0.354244245463104
OM5118-RN-5676-Gordon-MEGA-Plate-13-D01_OM5118	1.1918900569347
OM5119-RN-5676-Gordon-MEGA-Plate-12-B01_OM5119	0.254624617921968
OM5120-RN-5676-Gordon-MEGA-Plate-06-D09_OM5120	1.2431036301857
OM5122-RN-5676-Gordon-MEGA-Plate-21-H03_OM5122	0.0404945895858188
OM5124-RN-5676-Gordon-MEGA-Plate-12-F04_OM5124	1.05134123873882
OM5126-RN-5676-Gordon-MEGA-Plate-10-F07_OM5126	1.50331154839907
OM5129-RN-5676-Gordon-MEGA-Plate-09-E02_OM5129	-0.443763553278487
OM5130-RN-5676-Gordon-MEGA-Plate-19-D05_OM5130	1.25532830479125
OM5136-RN-5676-Gordon-MEGA-Plate-21-A03_OM5136	0.949696957857382
OM5140-RN-5676-Gordon-MEGA-Plate-13-D03_OM5140	-0.146426629684137
OM5141-RN-5676-Gordon-MEGA-Plate-02-H09_OM5141	0.782855367587645
OM5143-RN-5676-Gordon-MEGA-Plate-13-C06_OM5143	1.3313996884663
OM5145-RN-5676-Gordon-MEGA-Plate-12-C04_OM5145	0.58312072135115
OM5146-RN-5676-Gordon-MEGA-Plate-12-E04_OM5146	0.834886681338947
OM5147-RN-5676-Gordon-MEGA-Plate-05-B06_OM5147	0.332333691171835
OM5149-RN-5676-Gordon-MEGA-Plate-12-E01_OM5149	0.780248418948796
OM5152-RN-5676-Gordon-MEGA-Plate-12-F01_OM5152	-0.486449757777009
OM5156-RN-5676-Gordon-MEGA-Plate-18-H03_OM5156	0.103467935575913
OM5164-RN-5676-Gordon-MEGA-Plate-12-E03_OM5164	0.547899822176641
OM5174-RN-5676-Gordon-MEGA-Plate-01-B09_OM5174	-0.38884502266244
OM5179-RN-5676-Gordon-MEGA-Plate-11-A05_OM5179	0.221900933461622
OM5181-RN-5676-Gordon-MEGA-Plate-10-F06_OM5181	1.54036262328111
OM5184-RN-5676-Gordon-MEGA-Plate-12-C01_OM5184	0.932913840667653
OM5186-RN-5676-Gordon-MEGA-Plate-07-G11_OM5186	0.0172088581365274
OM5187-RN-5676-Gordon-MEGA-Plate-13-G11_OM5187	-1.77807274764349
OM5190-RN-5676-Gordon-MEGA-Plate-12-D03_OM5190	0.463537520600737
OM5191-RN-5676-Gordon-MEGA-Plate-19-F08_OM5191	0.191610859740767
OM5193-RN-5676-Gordon-MEGA-Plate-12-B06_OM5193	0.206781798102839
OM5197-RN-5676-Gordon-MEGA-Plate-16-A07_OM5197	0.120180149115511
OM5201-RN-5676-Gordon-MEGA-Plate-07-A03_OM5201	0.755103598876255
OM5213-RN-5676-Gordon-MEGA-Plate-12-F03_OM5213	-0.299808419724314
OM5214-RN-5676-Gordon-MEGA-Plate-18-G06_OM5214	-0.177505598174479
OM5220-RN-5676-Gordon-MEGA-Plate-12-G03_OM5220	0.771748720063773
OM5221-RN-5676-Gordon-MEGA-Plate-12-H02_OM5221	0.995132472481904
OM5225-RN-5676-Gordon-MEGA-Plate-16-D08_OM5225	1.14894690727618
OM5228-RN-5676-Gordon-MEGA-Plate-07-A11_OM5228	-1.44322277002718
OM5230-RN-5676-Gordon-MEGA-Plate-12-H03_OM5230	0.309553685918693
OM5240-RN-5676-Gordon-MEGA-Plate-12-B04_OM5240	-0.440887972697565
OM5243-RN-5676-Gordon-MEGA-Plate-12-B03_OM5243	2.5211729855373
OM5244-RN-5676-Gordon-MEGA-Plate-07-A01_OM5244	1.9795074392909
OM5245-RN-5676-Gordon-MEGA-Plate-12-H01_OM5245	0.911535532223977
OM5255-RN-5676-Gordon-MEGA-Plate-11-H07_OM5255	1.88920608373901
OM5257-RN-5676-Gordon-MEGA-Plate-14-C07_OM5257	0.810723330268567
OM5261-RN-5676-Gordon-MEGA-Plate-18-F06_OM5261	-0.377066975661944
OM5264-RN-5676-Gordon-MEGA-Plate-07-H10_OM5264	-0.157772936374057
OM5267-RN-5676-Gordon-MEGA-Plate-02-G12_OM5267	-0.488603820371265
OM5272-RN-5676-Gordon-MEGA-Plate-14-C06_OM5272	0.00277347257045038
OM5275-RN-5676-Gordon-MEGA-Plate-03-H02_OM5275	0.250735608930152
OM5278-RN-5676-Gordon-MEGA-Plate-12-F06_OM5278	2.17404186985105
OM5279-RN-5676-Gordon-MEGA-Plate-13-F12_OM5279	1.34009379569844
OM5280-RN-5676-Gordon-MEGA-Plate-12-G05_OM5280	0.0269866682955617
OM5283-RN-5676-Gordon-MEGA-Plate-07-A12_OM5283	-0.869417831443808
OM5285-RN-5676-Gordon-MEGA-Plate-14-H04_OM5285	-1.37165737874578
OM5290-RN-5676-Gordon-MEGA-Plate-07-D04_OM5290	0.537505274211507
OM5292-RN-5676-Gordon-MEGA-Plate-04-A05_OM5292	1.15438256492823
OM5297-RN-5676-Gordon-MEGA-Plate-14-B07_OM5297	0.070072426521948
OM5304-RN-5676-Gordon-MEGA-Plate-14-A08_OM5304	1.6813249173712
OM5310-RN-5676-Gordon-MEGA-Plate-18-D11_OM5310	0.480847509905172
OM5314-RN-5676-Gordon-MEGA-Plate-05-A06_OM5314	0.3390905223531
OM5319-RN-5676-Gordon-MEGA-Plate-14-B06_OM5319	1.09668145572981
OM5327-RN-5676-Gordon-MEGA-Plate-13-A05_OM5327	0.544980781587146
OM5328-RN-5676-Gordon-MEGA-Plate-07-G04_OM5328	0.185468338811844
OM5331-RN-5676-Gordon-MEGA-Plate-07-F12_OM5331	-0.786567793456893
OM5332-RN-5676-Gordon-MEGA-Plate-13-A02_OM5332	-1.16508141049206
OM5335-RN-5676-Gordon-MEGA-Plate-07-E11_OM5335	-0.0401616473874765
OM5336-RN-5676-Gordon-MEGA-Plate-13-G03_OM5336	-0.560401145978827
